PrCode,Section,Rim,BP,Size,Types
TBR06510, 245/70,195,R227,245/70R19.5 136/134M 14PR G,TBR
TBR06512,900,20,R225,9.00R20 14PR,TBR
TBR06513, 225/90,175,M891,225/90R17.5 127/125L,TBR
TBR06515, 295/80,225,R156,295/80R22.5 152/148M,TBR
TBR06516, 295/80,225,R156,295/80R22.5 152/148M,TBR
TBR06517, 245/70,195,M729,245/70R19.5 136/134M 14PR G,TBR
TBR06518, 245/70,175,M729,245/70R17.5 136/134M 16PR H,TBR
TBR06519, 285/70,195,M729,285/70R19.5 145/143M 16PR H,TBR
TBR06521, 435/50,195,R166,435/50R19.5 160J L,TBR
TBR06522, 265/70,195,G540,265/70R19.5 140/138J,TBR
TBR06523, 265/70,195,R173,265/70R19.5 140/138J,TBR
TBR06524, 265/70,195,R185,265/70R19.5 140/138J,TBR
TBR06525, 265/70,195,R225,265/70R19.5 140/138J,TBR
TBR06573, 365/80,20,L302,365/80R20 152K,TBR
TBR06574,900,20,G610,9.00R20 14PR,TBR
TBR06581,900,20,M810,9.00R20 14PR,TBR
TBR06582,900,20,G610,9.00R20 14PR,TBR
TBR06585,825,20,R187,8.25R20 133/131K 14PR G,TBR
TBR06586,900,20,R187,9.00R20 140/137K 14PR G,TBR
TBR06588,1100,20,L301,11.00R20 150/146K 16PR H,TBR
TBR06589,1200,20,M840,12.00R20 154/150K(156/150G) 18PR J,TBR
TBR06591,1100,20,L317,11.00R20 150/146G 16PR,TBR
TBR06592,1200,24,L317,12.00R24 18PR J,TBR
TBR06596,1100,20,R150,11.00R20 150/146K 16PR H,TBR
TBR06599,1000,20,L317,10.00R20 146/143G 16PR H,TBR
TBR06641,900,20,R187,9.00R20 140/137K 14PR G,TBR
TBR06642,900,20,G610,9.00R20 14PR,TBR
TBR06769,1000,20,R194,10.00R20 14PR,TBR
TBR06783,1000,20,G610,10.00R20 14PR,TBR
TBR06787,1000,20,G530,10.00R20 14PR,TBR
TBR06792,1000,20,G530,10.00R20 14PR,TBR
TBR06798,1000,20,G610,10.00R20 14PR,TBR
TBR06800,1000,20,M880,10.00R20 14PR,TBR
TBR06902,1000,20,L333,10.00R20 14PR,TBR
TBR06911,1000,20,R225,10.00R20 14PR,TBR
TBR06915,1000,20,M751,10.00R20 146/143K 16PR,TBR
TBR06917,1000,20,M840,10.00R20 146/143K 16PR H,TBR
TBR06918,1000,20,M810,10.00R20 14PR,TBR
TBR06922,1000,20,M810,10.00R20 14PR,TBR
TBR06930,1000,20,L333,10.00R20 14PR,TBR
TBR06931, 245/70,195,R294,245/70R19.5 136/134M 14PR G,TBR
TBR06932,1400,20, VSJ,14.00R20 161/156K 18PR J,TBR
TBR06934,1200,20,M857,12.00R20 154/150K 18PR J,TBR
TBR06936,900,20,M857,9.00R20 140/137K 14PR G,TBR
TBR06937,1200,20,L301,12.00R20 154/150K 18PR J,TBR
TBR06938,1000,20,R187,10.00R20 144/139K 14PR G,TBR
TBR06941,1000,20,L301,10.00R20 146/143K 16PR H,TBR
TBR06947,11,225,R295,11R22.5 148/145L (146/143M) 16PR H,TBR
TBR06948,10,225,M840,10R22.5 144/142K 14PR G,TBR
TBR06952,900,20,L301,9.00R20 140/137K 14PR G,TBR
TBR06953,11,225,R295,11R22.5 148/145L (146/143M) 16PR H,TBR
TBR06954,10,225,M840,10R22.5 144/142K 14PR G,TBR
TBR06955,11,225,M840,11R22.5 148/145K (145/142L) 16PR H,TBR
TBR07023,1000,20,R187,10.00R20 146/143K 16PR H,TBR
TBR07024,1000,20,G611,10.00R20 148/144J 16PR H,TBR
TBR07025,1000,20,M810,10.00R20 14PR,TBR
TBR07030,1000,20,L302,10.00R20 14PR,TBR
TBR07057,1000,20,G570,10.00R20 14PR,TBR
TBR07058,1000,20,L370,10.00R20 14PR,TBR
TBR07060,1000,20,G611,10.00R20 14PR,TBR
TBR07062,1000,20,M715,10.00R20 14PR,TBR
TBR07068,1000,20,R210,10.00R20 143/139K 14PR,TBR
TBR07340,1000,20,R224,10.00R20 146/143K 16PR H,TBR
TBR07342,1000,20,M857,10.00R20 146/143K 16PR H,TBR
TBR07349,1000,20,L301,10.00R20 146/143K 16PR H,TBR
TBR07350,1000,20,M840,10.00R20 146/143K 16PR H,TBR
TBR07374,1000,20, VSJ,10.00R20 146/143J 16PR,TBR
TBR07376,1000,20,M840,10.00R20 146/143K 16PR H,TBR
TBR07411,1000,20,L317,10.00R20 146/143G 16PR H,TBR
TBR07416,1000,20,M857,10.00R20 146/143L 16PR H,TBR
TBR07424,1000,20,R295,10.00R20 146/143K 16PR H,TBR
TBR07749,111,20,M810,11.1R20 16PR,TBR
TBR07758,111,20,G611,11.1R20 16PR,TBR
TBR07838,1100,20,M880,11.00R20 14PR,TBR
TBR07850,1100,20,R225,11.00R20 14PR,TBR
TBR07852,1100,20,M810,11.00R20 14PR,TBR
TBR07859,1100,20,L302,11.00R20 14PR,TBR
TBR07862,1100,20,G610,11.00R20 14PR,TBR
TBR08016,1100,20,L302,11.00R20 16PR,TBR
TBR08018,1100,20,L355,11.00R20 150/146G 16PR H,TBR
TBR08019,1100,20,L302,11.00R20 16PR,TBR
TBR08020,1100,20,R150,11.00R20 150/146K 16PR H,TBR
TBR08021,1100,20,M729,11.00R20 150/146K 16PR H,TBR
TBR08022,1100,20,M840,11.00R20 150/146K 16PR H,TBR
TBR08023,1100,20,M840,11.00R20 150/146K 16PR H,TBR
TBR08036,1100,20,M880,11.00R20 16PR,TBR
TBR08037,1100,20,R225,11.00R20 16PR,TBR
TBR08041,1100,20,R187,11.00R20 16PR H,TBR
TBR08067,1100,20,L302,11.00R20 16PR,TBR
TBR08072,1100,20,G611,11.00R20 150/146K 16PR H,TBR
TBR08077,1100,20,R295,11.00R20 150/146K(147/143L) 16PR H,TBR
TBR08106,1100,20,M810,11.00R20 16PR,TBR
TBR08120,1100,20,M857,11.00R20 16PR H,TBR
TBR08134,1100,20,M840,11.00R20 150/146K 16PR H,TBR
TBR08155,1100,20,R187,11.00R20 150/146K 16PR H,TBR
TBR08185,1200,20,L355,12.00R20 154/149G 18PR J,TBR
TBR08202,1200,20,R187,12.00R20 154/149K 18PR J,TBR
TBR08240,1200,20,R187,12.00R20 154/150K 18PR J,TBR
TBR08252,1200,20,M810,12.00R20 18PR,TBR
TBR08260,1200,20, VSJ,12.00R20 154/150K 18PR J,TBR
TBR08284,1200,20,M840,12.00R20 154/150K(156/150G) 18PR J,TBR
TBR08293,1200,20,G580,12.00R20 154/150K 18PR J,TBR
TBR08295,1200,20,L355,12.00R20 154/149G 18PR J,TBR
TBR08296,1200,24,L355,12.00R24 156/153G 18PR J,TBR
TBR08307,1300,20,G558,13.00R20 24PR,TBR
TBR08308,1300,20, VET,13.00R20 164F 20PR,TBR
TBR08317,1400,20, VSJ,14.00R20 18PR,TBR
TBR08319,1400,20, VSJ,14.00R20 161/158K 18PR J,TBR
TBR08329,1400,20, VSJ,14.00R20 22PR,TBR
TBR08332,1400,20, VSJ,14.00R20 161/156K 18PR J,TBR
TBR08334,1400,20,R180,14.00R20 164/160F 22PR,TBR
TBR08362,E315/70,20,VSE7,E315/70R20,TBR
TBR08363,E315/70,20,VSE7,E315/70R20,TBR
TBR08366,E315/70,20,VSE7,E315/70R20,TBR
TBR08390, E13/80,20,VSE6,E13/80R20,TBR
TBR08392, E13/80,20,VSE6,E13/80R20,TBR
TBR08443, 365/80,20,R164,365/80R20 160K(158L) 18PR J,TBR
TBR08449, 365/80,20,R164,365/80R20 160K (158L) 18PR J,TBR
TBR08821,9,225,M810,9R22.5 14PR,TBR
TBR08822,9,225,R110,9R22.5 14PR,TBR
TBR08827,9,225,M840,9R22.5 133/131L 14PR G,TBR
TBR08837,10,225,M890,10R22.5 14PR,TBR
TBR08845,10,225,R225,10R22.5 14PR,TBR
TBR08846,10,225,G610,10R22.5 14PR,TBR
TBR08851, 295/80,225,R247,295/80R22.5 152/148M H,TBR
TBR08853, 385/55,225,M748,385/55R22.5 162J,TBR
TBR08889,10,225,M810,10R22.5 14PR,TBR
TBR08894,11,225,G610,11R22.5 14PR,TBR
TBR08913,11,225,M880,11R22.5 14PR,TBR
TBR08927,11,225,R194,11R22.5 14PR,TBR
TBR08940,11,225,R173,11R22.5 14PR,TBR
TBR08947,11,225,R110,11R22.5 14PR,TBR
TBR08948,11,225,G570,11R22.5 14PR,TBR
TBR08949,11,225,L370,11R22.5 14PR,TBR
TBR08962,11,225,L333,11R22.5 14PR,TBR
TBR08963,11,225,G537,11R22.5 14PR,TBR
TBR08964,11,225,L333,11R22.5 14PR,TBR
TBR08965,11,225,G611,11R22.5 14PR,TBR
TBR08969,11,225,G610,11R22.5 14PR,TBR
TBR08978,11,225,G515,11R22.5 14PR,TBR
TBR08979,11,225,M715,11R22.5 14PR,TBR
TBR08987,11,225,R278,11R22.5 14PR,TBR
TBR08990,11,225,M711,11R22.5 14PR G,TBR
TBR08991,11,225,M726,11R22.5 14PR G,TBR
TBR09028,11,225,G610,11R22.5 16PR,TBR
TBR09049,11,225,R278,11R22.5 16PR,TBR
TBR09053,11,225,R110,11R22.5 16PR,TBR
TBR09055,11,225,R110,11R22.5 16PR,TBR
TBR09060,11,225,G537,11R22.5 16PR,TBR
TBR09062,11,225,R278,11R22.5 16PR,TBR
TBR09070,11,225,G610,11R22.5 16PR,TBR
TBR09076,11,225,L333,11R22.5 16PR,TBR
TBR09077,11,225,M822,11R22.5 16PR H,TBR
TBR09079,11,225,L302,11R22.5 16PR,TBR
TBR09080,11,225,M711,11R22.5 148/145L 16PR H,TBR
TBR09205,12,225,M890,12R22.5 16PR,TBR
TBR09206,12,225,R225,12R22.5 14PR,TBR
TBR09209,12,225,M890,12R22.5 14PR,TBR
TBR09214,12,225,L302,12R22.5 14PR,TBR
TBR09219,12,225,G610,12R22.5 14PR,TBR
TBR09234,12,225,R225,12R22.5 16PR,TBR
TBR09241,12,225,R295,12R22.5 152/148M 16PR H,TBR
TBR09243,12,225,R250,12R22.5 152/148L 16PR H,TBR
TBR09244,12,225,M880,12R22.5 16PR,TBR
TBR09290,11,225,G570,11R22.5 16PR,TBR
TBR09293,11,225,L370,11R22.5 16PR,TBR
TBR09315,12,225,M810,12R22.5 16PR,TBR
TBR09320,12,225,R250,12R22.5 152/148M 16PR H,TBR
TBR09332,12,225,L302,12R22.5 16PR,TBR
TBR09505, 385/65,225,R179,385/65R22.5 160K(158L) 18PR J,TBR
TBR09605,1200,24,G582,12.00R24 160/156K 20PR L,TBR
TBR09606,1200,24,G582,12.00R24 160/156K 20PR,TBR
TBR09607,1200,24,G580,12.00R24 160/156K 20PR,TBR
TBR09616,1100,24,M857,11.00R24 16PR H,TBR
TBR09636,1200,24,L320,12.00R24 18PR J,TBR
TBR09637,  11/70,225,M801,11/70R22.5 14PR,TBR
TBR09638, 275/70,225,M801,275/70R22.5 148/145J,TBR
TBR09639, 225/90,175,M801,225/90R17.5 127/125L,TBR
TBR09643,13,225,M840,13R22.5 154/150K(156/150G) 18PR J,TBR
TBR09646,11,225,R150,11R22.5 148/145L (146/143M) 16PR H,TBR
TBR09653,1200,24,G582,12.00R24 160/156K 20PR L,TBR
TBR09665,1200,24,M857,12.00R24 156/153K 18PR J,TBR
TBR09669,1200,24,L317,12.00R24 18PR J,TBR
TBR09690,1400,24, VHB,14.00R24 24PR,TBR
TBR09691, 325/95,24,M840,325/95R24 162/160K,TBR
TBR09696,1200,24,G550,12.00R24 156/153K 18PR J,TBR
TBR09697,1200,24,G550,12.00R24 156/153K 18PR,TBR
TBR09704,1200,24,M840,12.00R24 156/153K 18PR J,TBR
TBR09705,1200,24,G580,12.00R24 160/156K 20PR L,TBR
TBR09711,1200,24,G580,12.00R24 160/156K 20PR L,TBR
TBR09718, 295/80,225,M729,295/80R22.5 152/148M,TBR
TBR09729, 315/80,225,R249,315/80R22.5 154/150M (156/150L),TBR
TBR09732, 315/60,225,M729,315/60R22.5 152/148L 16PR,TBR
TBR09733, 455/55,225,M845,455/55R22.5 22PR,TBR
TBR09741, 245/70,195,M800,245/70R19.5 136/134J,TBR
TBR09742, 225/80,175,M800,225/80R17.5 123/122L,TBR
TBR09743,11,225,M800,11R22.5 14PR,TBR
TBR09744,11,225,M800,11R22.5 16PR,TBR
TBR09745, 275/80,225,M800,275/80R22.5 151/148J,TBR
TBR09746, 265/70,195,M800,265/70R19.5 140/138J,TBR
TBR09747, 295/80,225,M800,295/80R22.5 153/150J,TBR
TBR09749, 295/80,225,R150,295/80R22.5 152/148M H,TBR
TBR09751,11,225,G611,11R22.5 148/145J 16PR H,TBR
TBR09755, 225/90,175,M800,225/90R17.5 127/125L,TBR
TBR09756, 275/70,225,M800,275/70R22.5 148/145J,TBR
TBR09757,  11/70,225,M800,11/70R22.5 14PR,TBR
TBR09758, 245/80,175,M800,245/80R17.5 133/131J,TBR
TBR09759, 265/60,225,M800,265/60R22.5 143/140J,TBR
TBR09760, 255/70,225,M800,255/70R22.5 143/140J,TBR
TBR09761, 215/70,175,M800,215/70R17.5 123/121J,TBR
TBR09762, 295/80,225,M800,295/80R22.5 153/150J,TBR
TBR09763, 235/70,175,M800,235/70R17.5 127/125J,TBR
TBR09765,1200,24,G580,12.00R24 160/156K 20PR,TBR
TBR09775, 385/65,225,M748,385/65R22.5 160K(158L) 18PR J,TBR
TBR09776, 315/80,225,M857,315/80R22.5 156/153J 18PR J,TBR
TBR09777,1200,24,R152,12.00R24 156/153K 18PR,TBR
TBR09783, 225/70,195,M895,225/70R19.5 12PR,TBR
TBR09784,1200,24,L355,12.00R24 156/153G 18PR,TBR
TBR09785, 445/65,225,R164,445/65R22.5 169K 20PR,TBR
TBR09786,1200,20,L317,12.00R20 154/150G 18PR,TBR
TBR09787, 425/65,225,R164,425/65R22.5 165K,TBR
TBR09788,1200,24,L355,12.00R24 160/156F L,TBR
TBR09789,1200,24,M840,12.00R24 160/156F L,TBR
TBR09792,1200,24,G582,12.00R24 160/156K,TBR
TBR09793, 315/80,225,R248,315/80R22.5 154/150M (156/150L),TBR
TBR09797, 295/80,225,SA02,295/80R22.5 152/148M,TBR
TBR09801,11,225,S896,11R22.5 16PR,TBR
TBR09802,11,225,S884,11R22.5 148/145L,TBR
TBR09803,11,225,S885,11R22.5 148/145L,TBR
TBR09804,11,225,S887,11R22.5 148/145L,TBR
TBR09805,11,245,M857,11R24.5 16PR H,TBR
TBR09806, 385/55,225,R168,385/55R22.5 160K (158L) 20PR L,TBR
TBR09807, 315/70,225,RSV1,315/70R22.5 156/150L (154/150M),TBR
TBR09808, 265/70,175,R227,265/70R17.5 138/136M 14PR G,TBR
TBR09809,11,245,R290,11R24.5 148/145K 16PR H,TBR
TBR09810, 315/70,225,R297,315/70R22.5 156/150L (154/150M),TBR
TBR09811, 245/70,195,R227,245/70R19.5 136/134M 14PR G,TBR
TBR09812,1400,20, VSJ,14.00R20 161/158K J,TBR
TBR09813, 305/70,225,R227,305/70R22.5 150/148M H,TBR
TBR09814, 275/70,225,R227,275/70R22.5 148/145M,TBR
TBR09815,13,225,R297,13R22.5 156/150L 18PR J,TBR
TBR09816, 455/45,225,R173,455/45R22.5 166J M,TBR
TBR09817,1350/85,16,SA07,E13.50/85R16,TBR
TBR09820, 325/95,24,M840,325/95R24 162/160K,TBR
TBR09821, 445/45,195,SA01,445/45R19.5 160J,TBR
TBR09824, 385/65,225,M748,385/65R22.5 160K (158L),TBR
TBR09830,1350/85,16,SA07,E13.50/85R16,TBR
TBR09837,11,225,S884,11R22.5 16PR,TBR
TBR09843, 315/80,225,M729,315/80R22.5 154/150M (156/150L) J,TBR
TBR09844,11,225,M746,11R22.5 14PR,TBR
TBR09845, 355/50,225,R249,355/50R22.5 156L L,TBR
TBR09846,11,225,G611,11R22.5 148/145J 16PR H,TBR
TBR09847, 225/80,175,R115,225/80R17.5 123/122L,TBR
TBR09848, 215/70,175,R173,215/70R17.5 123/121J,TBR
TBR09851, 395/85,20,L302,395/85R20 168G,TBR
TBR09854, 455/55,225,M845,455/55R22.5 22PR M,TBR
TBR09856, 455/55,225,M853,455/55R22.5 166L 22PR M,TBR
TBR09859, 255/70,225,R294,255/70R22.5 140/137M (140/140L),TBR
TBR09860, 225/80,175,G588,225/80R17.5 123/122L,TBR
TBR09863, 445/45,195,SA11,445/45R19.5 160J,TBR
TBR09864, 275/70,225,R184,275/70R22.5 148/145L,TBR
TBR09865, 275/80,225,M801,275/80R22.5 151/148J,TBR
TBR09866, 245/70,195,M801,245/70R19.5 136/134J,TBR
TBR09867,11,225,M801,11R22.5 16PR,TBR
TBR09868, 325/95,24,L317,325/95R24 162/160G,TBR
TBR09869, 315/80,225,L355,315/80R22.5 156/150K (154/150M) J,TBR
TBR09870, 315/80,225,L355,315/80R22.5 156/150K (154/150M) J,TBR
TBR09871, 315/70,225,M729,315/70R22.5 152/148M (154/150L) 16PR H,TBR
TBR09872,12,225,R192,12R22.5 152/148G 16PR H,TBR
TBR09873, 385/55,225,SJ12,385/55R22.5 160K (158L) L,TBR
TBR09874, 275/70,225,G623,275/70R22.5 148/145J,TBR
TBR09875, 245/70,195,G623,245/70R19.5 136/134J,TBR
TBR09878, 385/55,225,SJ12,385/55R22.5 160K (158L) L,TBR
TBR09879, 315/70,225,R249,315/70R22.5 156/150L (154/150M),TBR
TBR09880, 275/80,225,M716,275/80R22.5 149/146M,TBR
TBR09881,10,225,M716,10R22.5 144/142L 14PR G,TBR
TBR09882, 315/45,225,M749,315/45R22.5 147/145L L,TBR
TBR09883,9,225,M840,9R22.5 133/131L 14PR G,TBR
TBR09884, 275/70,225,M840,275/70R22.5 148/145K 16PR H,TBR
TBR09890,12,225,R150,12R22.5 152/149L 18PR,TBR
TBR09891,1200,24,L355,12.00R24 160/156F 20PR L,TBR
TBR09892,1200,24,M840,12.00R24 160/156F 20PR L,TBR
TBR09897,1200,24,M840,12.00R24 156/153K 18PR J,TBR
TBR09898, 295/80,225,R150,295/80R22.5 152/149M 18PR,TBR
TBR09900, 315/80,225,L355,315/80R22.5 156/150K (154/150M) J,TBR
TBR09901, 315/80,225,M840,315/80R22.5 156/150K (154/150M) J,TBR
TBR09902, 315/80,225,R249,315/80R22.5 154/150M (156/150L) J,TBR
TBR09903,E315/70,22,SA12,E315/70R22,TBR
TBR09904, 355/50,225,R249,355/50R22.5 156L L,TBR
TBR09905, 355/50,225,SA13,355/50R22.5 156L L,TBR
TBR09906, 325/95,24,SG02,325/95R24 162/160G,TBR
TBR09908, 295/80,225,M788,295/80R22.5 152/148M H,TBR
TBR09909, 295/80,225,R249,295/80R22.5 152/148M H,TBR
TBR09910, 315/70,225,R249,315/70R22.5 152/148M (154/150L) L,TBR
TBR09912,11,225,SJ10,11R22.5 16PR,TBR
TBR09914,11,225,M746,11R22.5 16PR,TBR
TBR09915, 315/60,225,RSV1,315/60R22.5 154/148L,TBR
TBR09916, 315/80,225,SA21,315/80R22.5 154/150M (156/150L),TBR
TBR09917, 315/80,225,SA21,315/80R22.5 154/150M (156/150L),TBR
TBR09918, 295/80,225,R156,295/80R22.5 152/148M,TBR
TBR09919, 205/65,175,R168,205/65R17.5 127/125J (132/132F) H,TBR
TBR09920, 245/70,175,R168,245/70R17.5 143/141J (144/144F),TBR
TBR09921, 315/60,225,R249,315/60R22.5 154/148L,TBR
TBR09922,11,225,G611,11R22.5 148/145J 16PR H,TBR
TBR09923,11,225,L317,11R22.5 146/143J 16PR,TBR
TBR09925, 445/50,225,M835,445/50R22.5 161L 20PR L,TBR
TBR09926, 445/50,225,R197,445/50R22.5 161L 20PR L,TBR
TBR09927, 265/70,195,R109,265/70R19.5 143/141J,TBR
TBR09928,11,225,L301,11R22.5 148/145K 16PR H,TBR
TBR09931,E315/70,22,SA12,E315/70R22,TBR
TBR09932,11,225,G588,11R22.5 16PR,TBR
TBR09933, 275/80,225,G539,275/80R22.5 151/148J,TBR
TBR09934, 435/50,195,R166,435/50R19.5 160J L,TBR
TBR09936,825,20,M857,8.25R20 133/131K 14PR G,TBR
TBR09937, 355/50,225,R249,355/50R22.5 156L L,TBR
TBR09945, 295/80,225,M890,295/80R22.5 153/150J,TBR
TBR09946, 295/80,225,M890,295/80R22.5 153/150J,TBR
TBR09947, 295/80,225,R221,295/80R22.5 153/150J,TBR
TBR09948, 255/70,225,M890,255/70R22.5 143/140J,TBR
TBR09949, 225/80,175,R110,225/80R17.5 123/122L,TBR
TBR09950, 225/90,175,M810,225/90R17.5 127/125L,TBR
TBR09951, 245/70,195,M810,245/70R19.5 136/134J,TBR
TBR09952, 265/70,195,M810,265/70R19.5 140/138J,TBR
TBR09953, 235/70,225,M810,235/70R22.5 138/135J,TBR
TBR09954, 315/70,225,M880,315/70R22.5 154/150L,TBR
TBR09955, 235/70,225,R184,235/70R22.5 138/135J,TBR
TBR09956, 275/80,225,M801,275/80R22.5 151/148J,TBR
TBR09957, 245/70,195,M801,245/70R19.5 136/134J,TBR
TBR09959,11,225,M800,11R22.5 16PR,TBR
TBR09960, 245/70,195,M800,245/70R19.5 136/134J,TBR
TBR09962,10,225,M840,10R22.5 144/142K 14PR G,TBR
TBR09966,1200,20,L355,12.00R20 154/150G 18PR J,TBR
TBR09967, 295/80,225,R192,295/80R22.5 152/148J,TBR
TBR09968,11,225,R152,11R22.5 148/145L (146/143M) 16PR H,TBR
TBR09970, 295/80,225,R152,295/80R22.5 152/148M H,TBR
TBR09972, 385/65,225,R164,385/65R22.5 160K (158L) 18PR J,TBR
TBR09973,1200,20,G580,12.00R20 154/150K 18PR J,TBR
TBR09974,1200,24,G580,12.00R24 160/156K 20PR L,TBR
TBR09975, 385/65,225,R179,385/65R22.5 160K(158L) 18PR J,TBR
TBR09976,1200,24,G582,12.00R24 160/156K 20PR,TBR
TBR09977, 295/80,225,R247,295/80R22.5 152/148M H,TBR
TBR09978, 315/80,225,G580,315/80R22.5 154/150M (156/150L) J,TBR
TBR09980, 315/80,225,R247,315/80R22.5 154/150M (156/150L) J,TBR
TBR09981, 325/95,24,G582,325/95R24 162/160K,TBR
TBR09983, 445/50,225,SJ26,445/50R22.5 161L 20PR L,TBR
TBR09985, 305/70,225,R192,305/70R22.5 152/148J (154/150E) 18PR J,TBR
TBR09987,E275/75,175, VSE,E275/75R17.5,TBR
TBR09988, 235/75,175,R184,235/75R17.5 143/141J J,TBR
TBR09993, 315/80,225,R248,315/80R22.5 154/150M (156/150L),TBR
TBR09994, 295/80,225,SA34,295/80R22.5 153/150J,TBR
TBR09995,12,225,SA34,12R22.5 16PR,TBR
TBR09996,1200,20,L355,12.00R20 154/150K 18PR J,TBR
TBR09997, 275/80,225,G539,275/80R22.5 151/148J,TBR
TBR0B127, 295/80,225,L320,295/80R22.5 152/148G 16PR,TBR
TBR0D002,1000,20,M729,10.00R20 146/143K 16PR H,TBR
TBR0D005, 295/80,225,R156,295/80R22.5 152/148M,TBR
TBR0D011,1000,20,M751,10.00R20 146/143K 16PR,TBR
TBR0D014,1000,20,R153,10.00R20 146/143K 16PR,TBR
TBR0D015,1000,20,G611,10.00R20 146/143K 16PR,TBR
TBR0D016,1000,20,L301,10.00R20 146/143K 16PR H,TBR
TBR0D019,1100,20,M751,11.00R20 150/146K 16PR,TBR
TBR0D023,1100,20,R153,11.00R20 150/146K 16PR,TBR
TBR0D024,11,225,R153,11R22.5 148/145L,TBR
TBR0D026,1000,20,M851,10.00R20 146/143K 16PR,TBR
TBR0D028,1000,20,M751,10.00R20 146/143K 16PR,TBR
TBR0D029,825,20,M751,8.25R20 136/134K 14PR,TBR
TBR0D030, 295/80,225,M751,295/80R22.5 152/148M,TBR
TBR0D033, 295/80,225,M851,295/80R22.5 152/148M,TBR
TBR0D035,11,225,M851,11R22.5 146/143M 16PR,TBR
TBR0D036,11,225,M751,11R22.5 146/143M 16PR,TBR
TBR0D038,1000,20,G620,10.00R20 146/143K 16PR,TBR
TBR0D042,1000,20,M820,10.00R20 146/143K 16PR,TBR
TBR0D043,1100,20,M851,11.00R20 150/147K 16PR,TBR
TBR0D044,1000,20,M751,10.00R20 146/143K 16PR,TBR
TBR0D045,11,225,M751,11R22.5 148/145L,TBR
TBR0D046,11,225,M851,11R22.5 148/145L,TBR
TBR0D047,1200,20,M851,12.00R20 154/151K 18PR,TBR
TBR0D048,11,225,M851,11R22.5 148/145L,TBR
TBR0D049,1200,20,M851,12.00R20 154/151K 18PR,TBR
TBR0D050,1000,20,R153,10.00R20 146/143K 16PR,TBR
TBR0D054,825,20,M851,8.25R20 136/134K 14PR,TBR
TBR0D055,1000,20,M820,10.00R20 146/143K 16PR,TBR
TBR0D056,1000,20,G611,10.00R20 146/143K 16PR,TBR
TBR0D057,1000,20,G611,10.00R20 146/143K 16PR,TBR
TBR0D058,1000,20,SA24,10.00R20 146/143K 16PR,TBR
TBR0D059,1000,20,M851,10.00R20 146/143K 16PR,TBR
TBR0D060,1000,20,L370,10.00R20 146/143K 16PR,TBR
TBR0D061,1000,20,M751,10.00R20 146/143K 16PR,TBR
TBR0D062,1000,20,SJ27,10.00R20 146/143K 16PR,TBR
TBR0D063,1000,20,G611,10.00R20 146/143K 16PR,TBR
TBR0D064,1000,20,M820,10.00R20 146/143K 16PR,TBR
TBR0D065,1000,20,SA33,10.00R20 146/143K 16PR,TBR
TBR0D066,1000,20,SA36,10.00R20 146/143K 16PR,TBR
TBR0D067,1000,20,SA38,10.00R20 146/143K 16PR,TBR
TBR0D068,1000,20,M751,10.00R20 146/143K 16PR,TBR
TBR0D069,1000,20,M751,10.00R20 146/143K 16PR,TBR
TBR0D070,1000,20,SJ27,10.00R20 146/143K 16PR,TBR
TBR0D071,1000,20,SJ27,10.00R20 146/143K 16PR,TBR
TBR0D072, 295/80,225,R156,295/80R22.5 152/148M,TBR
TBR0D073, 295/90,20,M751,295/90R20 152/148K,TBR
TBR0D074, 295/90,20,R153,295/90R20 152/148K,TBR
TBR0D077, 295/90,20,R153,295/90R20 152/148K,TBR
TBR0D078, 295/90,20,M751,295/90R20 152/148K,TBR
TBR0D079, 295/90,20,M751,295/90R20 152/148K,TBR
TBR0D080, 295/90,20,M851,295/90R20 152/148K,TBR
TBR0D081, 295/90,20,R153,295/90R20 152/148K,TBR
TBR0D082, 295/90,20,G611,295/90R20 152/148K,TBR
TBR0D083, 295/90,20,R153,295/90R20 152/148K,TBR
TBR0D084,1000,20,SJ49,10.00R20 146/143K 16PR,TBR
TBR0D085,1000,20,SA24,10.00R20 146/143K 16PR,TBR
TBR0D086, 295/90,20,M721,295/90R20 152/148K,TBR
TBR0D087,1000,20,M721,10.00R20 146/143K 16PR,TBR
TBR0D088,825,20,M851,8.25R20 137/135K 16PR,TBR
TBR0D089,825,20,M751,8.25R20 137/135K 16PR,TBR
TBR0D090, 295/90,20,L370,295/90R20 152/148K 16PR,TBR
TBR0D091, 295/90,20,M751,295/90R20 152/148K,TBR
TBR0D092, 295/80,225,R156,295/80R22.5 152/148M,TBR
TBR0D093,825,20,M751,8.25R20 137/135K 16PR,TBR
TBR0D094, 295/90,20,L370,295/90R20 152/148K,TBR
TBR0D095,1000,20,SJ49,10.00R20 146/143K 16PR,TBR
TBR0D096,1000,20,SJ49,10.00R20 146/143K 16PR,TBR
TBR0D097,1000,20,SJ49,10.00R20 146/143K 16PR,TBR
TBR0G002, 315/80,225,M730,315/80R22.5 154/150M (156/150L) J,TBR
TBR0G003,11,225,R187,11R22.5 148/145L 16PR H,TBR
TBR0G004, 315/80,225,R249,315/80R22.5 154/150M (156/150L) J,TBR
TBR0G005, 295/80,225,R249,295/80R22.5 152/148M H,TBR
TBR0G006, 275/70,225,R249,275/70R22.5 148/145M H,TBR
TBR0G007, 385/65,225,R249,385/65R22.5 160K (158L) 18PR J,TBR
